Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,African American Population,Asian American Population,Average Unemployment %,"Poverty Percent, All Ages",Graduate Degree,At Least Bachelors's Degree,1824tot_per,1824M_per,1824F_per,2544tot_per,2544M_per,2544F_per,4564tot_per,4564M_per,4564F_per,65tot_per,65M_per,65F_per,Republicans Previous Year,Democrats Previous Year,log_gdp,Geographic Area Name_x,id,Republicans Target Year,Democrats Target Year
0.06138955003966905,0.19997279836790208,0.6779436744312247,0.19095832264730916,0.058120820835331155,4.3     ,39.4,0.2145755411991386,0.22203332199931997,0.24902833017748263,0.11908277992697754,0.12994555025050508,0.3255614847296085,0.1622575355372949,0.1633039491923136,0.24751080388124339,0.11704884169709269,0.13046196218415068,0.17789938121166549,0.07825905759352039,0.09964032361814508,0.364,0.59,7.111076823160272,"Alachua County, Florida",12001,0.35600000000000004,0.627
0.09175931463321492,0.30175736920604956,0.812083226009559,0.09900689734123236,0.022901462465298648,4.6     ,25.0,0.10631399194449048,0.1609516741481551,0.0935540145038278,0.05053272011649198,0.043021294387335825,0.32354637332218394,0.16569109441905394,0.15785527890313,0.3483657963408832,0.16972073643690258,0.17864505990398064,0.23453381583310506,0.10735860209627889,0.12717521373682616,0.7120000000000001,0.249,6.890541285509286,"Bay County, Florida",12005,0.7090000000000001,0.275
0.08508046588396753,0.2830730313925562,0.8199926238740609,0.08814470497157534,0.024949247601928425,5.1     ,18.9,0.11117833237576867,0.17790400938751727,0.08627459734124479,0.04654140632768316,0.03973319101356164,0.26810772199753646,0.13450435989585766,0.1336033621016788,0.34984689125321894,0.16766270214108733,0.1821841891121316,0.2957707894079998,0.13551899705146442,0.1602517923565354,0.578,0.38,7.3912838149972595,"Brevard County, Florida",12009,0.5760000000000001,0.41200000000000003
0.11195457727308081,0.28596419589847294,0.6046078970574228,0.28822272680253463,0.037446140831164626,7.3     ,22.1,0.12026781779056804,0.19729719219102435,0.09768286729856283,0.04988029584720914,0.0478025714513537,0.3394249662734441,0.16757414494023867,0.1718508213332054,0.3459816291563402,0.16856795196015956,0.17741367719618062,0.2169105372716529,0.09566737739319167,0.12124315987846122,0.314,0.665,7.999605924854639,"Broward County, Florida",12011,0.34700000000000003,0.645
0.09829303585045,0.36003554424117246,0.8936318882007305,0.05422688052511778,0.013355566142607592,5.2     ,20.2,0.08062898897047786,0.137145533253679,0.05524105679587463,0.029775661998211057,0.02546539479766357,0.17171432173323167,0.08898480600796019,0.0827295157252715,0.31036925422772377,0.142845136541821,0.16752411768590278,0.46267536724316993,0.2216725997874882,0.2410027674556817,0.625,0.34700000000000003,6.694844477519551,"Charlotte County, Florida",12015,0.628,0.363
0.128085792059072,0.31651856950658613,0.9202108822173369,0.033503277494537506,0.017112463833967004,6.5     ,32.5,0.09414599042583148,0.12075654704170707,0.060315520671773905,0.032327552443170246,0.027987968228603655,0.1932368285002585,0.09769547711926807,0.09554135138099043,0.31610816061161506,0.1460418918707211,0.17006626874089392,0.43033949021635254,0.20472027698140402,0.22561921323494855,0.6829999999999999,0.28600000000000003,6.5887549337501445,"Citrus County, Florida",12017,0.7,0.29
0.057817290731949855,0.3067133877096824,0.7780681590133728,0.12198748472077792,0.028975790414682647,4.1     ,24.8,0.09426680714547844,0.17285404803901838,0.10159978211701737,0.05244585489467016,0.04915392722234722,0.330951224999704,0.16401615176023399,0.16693507323947,0.35522623121647384,0.17303342845978045,0.1821928027566934,0.21222276166680482,0.09816575684732798,0.11405700481947684,0.7040000000000001,0.261,6.686518654255637,"Clay County, Florida",12019,0.6779999999999999,0.307
0.11506452742415527,0.2773585023635045,0.8878883456048553,0.06782245870377394,0.01566372739034871,5.1     ,20.3,0.14416752119650852,0.19815921766750869,0.07663354646459283,0.04034084342505162,0.03629270303954121,0.22962888922901042,0.11883603469656127,0.11079285453244915,0.29795999962517217,0.14218780747594073,0.15577219214923144,0.39577756468122455,0.18760132064332946,0.2081762440378951,0.618,0.35700000000000004,7.213564822936505,"Collier County, Florida",12021,0.621,0.373
0.1506512919068973,0.4280909673286355,0.7673604329994699,0.18315989175013253,0.01796724604525291,5.3     ,28.8,0.0480995088618407,0.09087835433126913,0.1104256302670412,0.06932048501226754,0.04110514525477367,0.31813817871493083,0.17304341642072324,0.1450947622942076,0.32592539913949437,0.16426056964050778,0.16166482949898658,0.24551079187853359,0.11399921772214913,0.13151157415638445,0.7090000000000001,0.265,6.348022187534002,"Columbia County, Florida",12023,0.721,0.27
0.09823230622061142,0.2999488015521214,0.5852112492234444,0.2981973469206634,0.047039169725034066,5.6     ,21.9,0.10049985853060454,0.18904487948154836,0.1115959822481459,0.057163881203277055,0.05443210104486885,0.3793481732652118,0.18713839626849882,0.19220977699671296,0.3222732400098651,0.1527910114055528,0.16948222860431236,0.18678260447677716,0.08038603409401798,0.1063965703827592,0.49,0.475,7.779379224751729,"Duval County, Florida",12031,0.474,0.513
0.10966055369773134,0.30004323904048996,0.67578758215107,0.22252415838349313,0.025129116978097235,5.5     ,24.3,0.1020124004807864,0.15099945653683053,0.1425312890493286,0.07867981038141897,0.06385147866790963,0.3282424579011048,0.16590435765713946,0.16233810024396533,0.312747684312831,0.14960826705277983,0.16313941726005118,0.21647856873673563,0.09487276117182697,0.12160580756490866,0.583,0.377,7.174115887142421,"Escambia County, Florida",12033,0.568,0.41600000000000004
0.0950154140976504,0.3587422929511748,0.8206654443392045,0.08891128857065893,0.030613220253560537,5.7     ,15.1,0.08726670554907516,0.16635769038493584,0.07335806740729933,0.03795568710006878,0.03540238030723055,0.22260666569397836,0.10807261812952039,0.11453404756445797,0.32993934593659463,0.1507284740604873,0.1792108718761073,0.3740959209621277,0.17800195927215123,0.19609396168997645,0.589,0.38299999999999995,6.346739950092149,"Flagler County, Florida",12035,0.599,0.392
0.1144969142047754,0.33640226628895187,0.8750618811881188,0.056791460396039606,0.009957714521452145,6.1     ,28.1,0.06428318494536625,0.12584100566572237,0.08063092039706865,0.040772694592651454,0.0398582258044172,0.25637290145179803,0.12656248029162095,0.1298104211601771,0.32654734425650533,0.1532649689080612,0.17328237534844415,0.336448833894628,0.1561912690304108,0.18025756486421715,0.629,0.33899999999999997,6.598962549563444,"Hernando County, Florida",12053,0.644,0.34299999999999997
0.15014895504059309,0.3756395970254474,0.8392125850820459,0.11075964263187128,0.01552423720356615,6.0     ,23.8,0.05630727946694562,0.10671321037909626,0.07301641199773627,0.03867572156196944,0.03434069043576684,0.219830220713073,0.11234861346915677,0.10748160724391624,0.27377475947934354,0.13053763440860214,0.14323712507074138,0.4333786078098472,0.20337294850028295,0.23000565930956424,0.647,0.327,6.419395924059714,"Highlands County, Florida",12055,0.669,0.325
0.11476828209969953,0.2740328552302788,0.6956863192678102,0.17323949977173417,0.041164617709080635,5.7     ,24.5,0.12912096777710425,0.20628758574674347,0.11326641842456375,0.056661986692595465,0.056604431731968295,0.37402527185998447,0.18460666416680474,0.18941860769317972,0.3260601885360983,0.15866332964167676,0.16739685889442152,0.18664812117935348,0.0825102683282028,0.10413785285115067,0.447,0.515,7.928830610200861,"Hillsborough County, Florida",12057,0.46,0.529
0.10359011877477585,0.29589178132302113,0.8633905066813404,0.09689663150391126,0.010555079632072936,5.7     ,22.9,0.10353786085956805,0.19705713283215504,0.07200308383433286,0.03862205979376858,0.03338102404056428,0.21352587529744915,0.10639228448371721,0.10713359081373196,0.3131796852413323,0.14407288523836706,0.1691068000029652,0.40129135562688567,0.18444442797097044,0.21684692765591526,0.608,0.363,6.775755965061373,"Indian River County, Florida",12061,0.602,0.387
0.11199870949095467,0.3145817440019895,0.8118806487287467,0.10725979112982746,0.021360979303657136,6.5     ,17.3,0.09391814005383843,0.15190702957752633,0.08076173842950225,0.04106938940014778,0.03969234902935447,0.270910861825754,0.13301202391348155,0.13789883791227245,0.31452609659434405,0.15033586350507153,0.16419023308927252,0.3338013031503997,0.1535769463290119,0.1802243568213878,0.6,0.368,6.927820338193394,"Lake County, Florida",12069,0.594,0.39399999999999996
0.11524488792625483,0.31149920132437225,0.8362045584023401,0.08622110444511061,0.016560317787839503,5.5     ,19.7,0.10706022972329855,0.17370762974748657,0.08194258697658649,0.04118398663878895,0.04075860033779753,0.2568564109325849,0.12913064225482995,0.12772576867775495,0.3085981402299284,0.14669548619613604,0.1619026540337923,0.35260286186090023,0.16791143174668952,0.18469143011421074,0.5870000000000001,0.38299999999999995,7.450365751543971,"Lee County, Florida",12071,0.5920000000000001,0.4
0.07926829268292683,0.18072132848988065,0.6082559557466057,0.3146412245982383,0.03771348379669053,5.1     ,40.1,0.19275742002444046,0.2283341982355994,0.260482851570021,0.11951580903588739,0.1409670425341336,0.3138535205136576,0.15176590739764098,0.16208761311601663,0.25494947972910753,0.11852382028679775,0.13642565944230978,0.1707141481872138,0.07452053877127335,0.09619360941594046,0.354,0.605,7.157069931769503,"Leon County, Florida",12073,0.353,0.635
0.11031840281869744,0.2987492936636721,0.8530401509722184,0.08976994591484751,0.02130176340907569,5.2     ,20.4,0.12008170838205921,0.17447942634914015,0.0790845325916072,0.04098742290482525,0.038097109686781955,0.2536159148627404,0.12491836981497158,0.12869754504776879,0.32518744709154673,0.15294171000120935,0.17224573709033741,0.3421121054541057,0.1587434998185996,0.1833686056355061,0.57,0.39799999999999996,7.125618656692136,"Manatee County, Florida",12081,0.5760000000000001,0.41600000000000004
0.11481696259473664,0.37119335494273065,0.8198775093755385,0.1322340725260477,0.011472212572385175,5.6     ,24.8,0.07623513795264927,0.11866844100601018,0.08099911093217922,0.041477530068944696,0.039521580863234526,0.2564876788619932,0.12477144247060205,0.13171623639139113,0.3046214751815879,0.1413584285306896,0.1632630466508983,0.35789173502423965,0.1647157499203194,0.19317598510392028,0.617,0.355,6.969950436501886,"Marion County, Florida",12083,0.625,0.366
0.08811473890968388,0.2513434384612534,0.8944285714285715,0.04852795031055901,0.014894409937888198,4.3     ,16.5,0.13618945261831525,0.2054775228847793,0.07105161730261793,0.03748258175457322,0.03356903554804471,0.2225014082836728,0.11961516795635803,0.10288624032731478,0.3302128731951733,0.16028491802306621,0.1699279551721071,0.37623410121853595,0.17362655281804976,0.20260754840048623,0.62,0.35200000000000004,6.852080710596166,"Martin County, Florida",12085,0.618,0.373
0.18928038662625313,0.2639783579365845,0.7556394325969658,0.16790543773509906,0.015635236700111153,8.8     ,31.9,0.11398857821000793,0.18467226605378864,0.1038975001165065,0.05295209021894456,0.050945409897561945,0.3471118614693846,0.17542603313583366,0.17168582833355098,0.3401523858916854,0.16466498497412171,0.17548740091756368,0.20883825252242347,0.08687878386590263,0.12195946865652084,0.341,0.637,8.180662897801993,"Miami-Dade County, Florida",12086,0.46,0.5329999999999999
0.07831136220966729,0.28247018204645324,0.8596217060947351,0.08475238454491567,0.017769574823516734,4.6     ,19.1,0.13063402385436285,0.1959039548022599,0.07259793257856043,0.038140908585674135,0.03445702399288629,0.2862314813344554,0.15043587341410355,0.13579560792035186,0.36125887228670783,0.18543277704558808,0.17582609524111978,0.2799117138002763,0.14510059227972116,0.13481112152055513,0.516,0.447,6.655479011021588,"Monroe County, Florida",12087,0.534,0.45399999999999996
0.11289800171804368,0.31717621213614794,0.8880451339915374,0.06402256699576869,0.006363892806770099,4.1     ,25.5,0.10956049062821253,0.18506991874498316,0.08147835862844295,0.042256885890949974,0.03922147273749298,0.28209668353007306,0.14080944350758853,0.14128724002248455,0.3521219786396852,0.16814221472737492,0.18397976391231027,0.28430297920179876,0.13494940978077571,0.14935356942102304,0.735,0.233,6.379747384724435,"Nassau County, Florida",12089,0.723,0.264
0.08247630817421522,0.28216062109597256,0.769780485721607,0.08372481469882033,0.03158424204462413,3.8     ,21.6,0.11777085767774223,0.2022416229741883,0.11262355094569859,0.0648810250152532,0.047742525930445395,0.3655704697986577,0.19211714460036608,0.17345332519829165,0.3120683343502135,0.15270286760219645,0.15936546674801708,0.20973764490543015,0.09591824283099451,0.11381940207443564,0.713,0.23600000000000002,7.0475261401768465,"Okaloosa County, Florida",12091,0.684,0.293
0.11642594796209071,0.2538627489567221,0.6356623694249963,0.21247233489205225,0.05395234281482247,8.5     ,22.0,0.12067630522383804,0.2193403210114048,0.1311349538114093,0.06392379572192317,0.06721115808948615,0.39989498831262216,0.2002486441354375,0.1996463441771847,0.31121620453554855,0.151722577880603,0.15949362665494557,0.15775385334041994,0.06919828818075988,0.08855556515966007,0.35700000000000004,0.604,7.955423962568852,"Orange County, Florida",12095,0.379,0.61
0.13554525305801818,0.2915217147345977,0.7170386772091092,0.12066501486356657,0.027057812221391295,10.4     ,25.3,0.08395522388059702,0.1497622320727191,0.12212827589592883,0.06195664753060659,0.060171628365322236,0.3821484055816041,0.19220693597427327,0.18994146960733085,0.31763872474583643,0.15372556996117848,0.16391315478465796,0.17808459377663063,0.07949121693418575,0.09859337684244487,0.359,0.609,6.956824085087653,"Osceola County, Florida",12097,0.426,0.564
0.11579127016451507,0.23948592544467878,0.7239368774093549,0.1898180749213306,0.027979582701417052,6.1     ,20.9,0.14931346246757765,0.21972251582573307,0.09168081214122775,0.0467216986770718,0.04495911346415596,0.2886270384528822,0.14519893387502464,0.14342810457785754,0.3191590044773622,0.15354524477098347,0.1656137597063787,0.3005331449285279,0.13335630684811348,0.16717683808041445,0.41200000000000003,0.565,7.878724677372254,"Palm Beach County, Florida",12099,0.433,0.561
0.1004929964637289,0.3329999932125315,0.858881806382199,0.06135605030806196,0.026861775585028894,5.5     ,24.0,0.08649723636906634,0.16160057557733076,0.08788181933404551,0.044840572887432324,0.04304124644661319,0.2943720690217096,0.14373336471781128,0.1506387043038983,0.3338123992829854,0.16179679154067608,0.17201560774230928,0.28393371236125947,0.1297121983016169,0.15422151405964257,0.589,0.374,7.065881188935142,"Pasco County, Florida",12101,0.595,0.39399999999999996
0.09286957115908819,0.28039992288526255,0.8113161489893291,0.10134503115910219,0.034700655182175105,5.2     ,23.1,0.11247526105534934,0.20575236895985397,0.07718631967032176,0.03894501012865403,0.03824130954166773,0.27567866860336776,0.13599959021941554,0.13967907838395222,0.34512916015713135,0.16479399378743365,0.1803351663696977,0.30200585156917914,0.1345690169290604,0.16743683464011874,0.486,0.475,7.68009941609334,"Pinellas County, Florida",12103,0.49200000000000005,0.494
0.13875128615828497,0.3472309144718,0.7501355589374387,0.15296843028959253,0.017937931253337234,7.3     ,24.8,0.06988922243555065,0.129245206298021,0.1071007988796588,0.05380502243865177,0.05329577644100703,0.3231519498109778,0.16055748291019942,0.16259446690077836,0.30775433124330287,0.1494053492048336,0.15834898203846928,0.2619929200660605,0.12028461192979478,0.14170830813626575,0.5539999999999999,0.413,7.395114524532192,"Polk County, Florida",12105,0.5660000000000001,0.42200000000000004
0.18302879621272755,0.3964545408102447,0.804766441674159,0.16431609881778292,0.007340212825914843,7.2     ,25.9,0.04453110365614836,0.0702791069938525,0.08918693513522714,0.04680612053852569,0.04238081459670145,0.2696543155243136,0.13493779041070242,0.1347165251136112,0.3403230473337532,0.16378738106990282,0.17653566626385037,0.30083570200670606,0.14472452470512143,0.1561111773015846,0.67,0.304,6.315254743855794,"Putnam County, Florida",12107,0.701,0.289
0.05483031237948322,0.23214905514847667,0.8810074356184259,0.05749002538991658,0.024101529440212793,3.7     ,17.2,0.1687379483224065,0.2701214809101427,0.08863462196538478,0.04515594198986895,0.04347867997551583,0.28954458480535566,0.14069240074994818,0.14885218405540748,0.3584039020440426,0.1731387452345034,0.1852651568095392,0.26341689118521694,0.12192441717554861,0.14149247400966836,0.65,0.316,6.890875364971412,"St. Johns County, Florida",12109,0.627,0.361
0.1374585141931602,0.3383122608771339,0.720298997554044,0.19498502880014135,0.021154625232639956,6.1     ,23.5,0.0736924165648049,0.13194473352583,0.08881621281975578,0.045664796771971265,0.04315141604778452,0.2787165103374138,0.13797476020682398,0.14074175013058982,0.32613764544676854,0.1551861188707956,0.17095152657597298,0.30632963139606184,0.14264192652146593,0.16368770487459594,0.499,0.475,6.9259037626673665,"St. Lucie County, Florida",12111,0.504,0.489
0.09310426178548134,0.2913654089010394,0.8526962286979215,0.061135134255315686,0.024116584288682838,3.8     ,25.8,0.09473487003705297,0.17600854855049333,0.09710031293583775,0.05458683449094151,0.04251347844489623,0.3449232925568454,0.1838619474184528,0.16106134513839257,0.34897549941367895,0.17283633663847237,0.1761391627752066,0.2090008950936379,0.09773867428999646,0.11126222080364144,0.745,0.21,6.616687620452835,"Santa Rosa County, Florida",12113,0.7240000000000001,0.258
0.07038371619157927,0.28590234433648626,0.9053423463718063,0.04248608619870799,0.01658589668512618,4.9     ,16.3,0.15158290972266908,0.19740525062737277,0.06514706907928265,0.032868584671340975,0.03227848440794168,0.1952346721456582,0.09714927927299648,0.09808539287266173,0.3052293612432876,0.14154627727202013,0.1636830839712675,0.4343888975317715,0.198710899151865,0.23567799837990655,0.5429999999999999,0.42700000000000005,7.2644071734333915,"Sarasota County, Florida",12115,0.547,0.44299999999999995
0.0672728004183932,0.21313647396440977,0.7160033571698041,0.12604010800591745,0.04788629706713916,5.7     ,19.8,0.14745410414236096,0.2557535771278379,0.1032390506064856,0.051907244639052746,0.05133180596743285,0.36117207489802694,0.17962786514929288,0.18154420974873403,0.33378119412891966,0.15858286852163114,0.17519832560728854,0.20180768036656782,0.08694476859336024,0.11486291177320758,0.48700000000000004,0.47100000000000003,7.315011027477372,"Seminole County, Florida",12117,0.48,0.508
0.06471780733052222,0.32686506649367497,0.8989578613502492,0.06266425011327593,0.011674973568947289,5.8     ,22.1,0.12389717807330522,0.20161368796626664,0.03091241617557407,0.01785815891079049,0.01305425726478358,0.1270229628124365,0.08076407234301972,0.04625889046941679,0.21589920747815486,0.09951635846372689,0.11638284901442796,0.6261654135338346,0.29780938833570414,0.32835602519813045,0.688,0.295,6.429760836649542,"Sumter County, Florida",12119,0.6779999999999999,0.317
0.09403090995111181,0.3300653594771242,0.7865490417217921,0.10645346693560631,0.01885288567896415,5.9     ,23.7,0.08770742434596716,0.1457161506246824,0.09638385307595924,0.05030579967930463,0.046078053396654606,0.2704136619730651,0.1367183050461328,0.13369535692693227,0.33132168549072527,0.15796218248092037,0.17335950300980488,0.3018807994602504,0.13791653158323622,0.1639642678770142,0.5479999999999999,0.418,7.232066055205689,"Volusia County, Florida",12127,0.564,0.424
0.09093220769974063,0.2824424892776619,0.8772259048750524,0.0392596292746149,0.0,4.2     ,26.6,0.08696536642424858,0.19946091644204852,0.07606760811704273,0.04124637632020615,0.03482123179683659,0.3063895434587282,0.1619509383423466,0.14443860511638157,0.3636394459796226,0.17998881109396986,0.18365063488565278,0.25390340244460646,0.12138267753911879,0.13252072490548766,0.7659999999999999,0.204,6.443270030014814,"Walton County, Florida",12131,0.752,0.23600000000000002
0.1558186683967237,0.31924418133160326,0.7753604036520904,0.12126381547333014,0.038767419509851034,3.3     ,21.0,0.08359419349606682,0.1456978347254886,0.10849239728243287,0.05551601423487545,0.052976383047557425,0.3876738919443546,0.19309285021028794,0.19458104173406665,0.33230346166289226,0.16108055645422192,0.17122290520867034,0.17153024911032028,0.07384341637010676,0.09768683274021352,0.732,0.228,6.285693876523031,"Barrow County, Georgia",13013,0.705,0.275
0.15875783364627277,0.3664439513277573,0.8359353245837123,0.10700959735655015,0.005299894187751768,3.8     ,28.0,0.04824550708381087,0.12026628301104636,0.10779187538849684,0.054078759735273686,0.053713115653223155,0.3458139846673248,0.17145051007349446,0.17436347459383036,0.35700269357807113,0.17705705266493596,0.17994564091313514,0.18939144636610722,0.08531695247845747,0.10407449388764976,0.7609999999999999,0.209,6.644254590837669,"Bartow County, Georgia",13015,0.747,0.24
0.13153109676752184,0.30141070828414096,0.392748712122696,0.5435136035100777,0.022277502464758847,5.8     ,28.3,0.10499737161865202,0.1245852758938651,0.13698606527003387,0.06422729897191509,0.07275876629811877,0.3339767840677002,0.1566687636266492,0.177308020441051,0.3178445549417878,0.1472324437052421,0.1706121112365457,0.2111925957204781,0.0865469963202661,0.124645599400212,0.387,0.589,6.914525247552378,"Bibb County, Georgia",13021,0.375,0.614
0.0852089279865238,0.2713958167610313,0.6506506883730279,0.28414229725655715,0.012121897296754095,4.4     ,48.2,0.08679986898132984,0.12332912201893531,0.2998073640193576,0.151994487165432,0.14781287685392555,0.30444315672424865,0.15132104430627555,0.1531221124179731,0.25059905091541246,0.11944996946014941,0.13114908145526302,0.14515042834098135,0.06493242079215673,0.0802180075488246,0.599,0.365,6.337206598143739,"Bulloch County, Georgia",13031,0.611,0.374
0.16302700581110105,0.35769343988835706,0.7367491166077739,0.2055970398026535,0.010450696713114207,4.2     ,27.7,0.06638610569008188,0.09738227886743493,0.1677118893627232,0.08108019675635586,0.08663169260636731,0.33656897924460394,0.16553055504051828,0.17103842420408563,0.31470110266449985,0.15235529573440074,0.16234580693009915,0.18101802872817302,0.07944419601470219,0.10157383271347083,0.685,0.284,6.628767980308406,"Carroll County, Georgia",13045,0.688,0.298
0.10495817023562821,0.33156804052498273,,,,2.4     ,20.5,0.06379998464962776,0.151354670350756,0.09867528147879112,0.053122550799992355,0.04555273067879877,0.3177030566016095,0.15380498155334238,0.16389807504826717,0.3486705025519469,0.16741536520558944,0.1812551373463575,0.2349511593676524,0.10169556324431786,0.13325559612333454,0.787,0.18,6.152453161503015,"Catoosa County, Georgia",13047,0.77,0.212
0.1079605748697547,0.26025040285426065,0.5149431641502263,0.40912828663234635,0.02758525377466054,5.2     ,25.8,0.13597040931739676,0.20871125939447402,0.13798868537305092,0.0677611705749856,0.07022751479806534,0.36282324387560894,0.1792661207242758,0.18355712315133313,0.2975502435787746,0.13902324038344013,0.15852700319533447,0.2016378271725655,0.08721255085470832,0.1144252763178572,0.41200000000000003,0.557,7.230360520681463,"Chatham County, Georgia",13051,0.39899999999999997,0.5870000000000001
0.1043829443090899,0.23812454540368153,0.8522141027077786,0.07611304115962639,0.017907586958453934,3.0     ,18.6,0.11504910911837561,0.25235118487510366,0.10701281289516584,0.05479125086968224,0.052221562025483594,0.33677143481065047,0.1659226757265973,0.1708487590840532,0.3653528751567967,0.1795887482161992,0.18576412694059752,0.19086287713738695,0.085282183321399,0.10558069381598793,0.727,0.22699999999999998,6.813904954125578,"Cherokee County, Georgia",13057,0.688,0.295
0.06611492523276592,0.17671400357377975,0.6294270285433761,0.2817791492312847,0.04234362702698491,4.4     ,43.7,0.19511896924668484,0.19967083607636604,0.31003771313564504,0.14478646465216452,0.16525124848348052,0.33539297839723875,0.16373708019449068,0.17165589820274807,0.21808725747444252,0.10141165627439362,0.1166756012000489,0.1364820509926737,0.05645684620376379,0.0800252047889099,0.287,0.667,6.8502612024625,"Clarke County, Georgia",13059,0.281,0.7020000000000001
